COURSE GRADE ROSTER,,,,,,,,,,,
Date:,44811,,,,,,,,,,
Oprid:,a1836431,,,,,,,,,,
Subject:,STATS,,,,,,,,,,
Catalog Nbr:,3022,,,,,,,,,,
Term:,4220,,,,,,,,,,
,,,,,,,,,,,
EmplID,Last Name,First Name,Middle Name,Class Nbr,Approval Status,Grade Roster Type,Mark/Grade Input,Transcript Note ID,Transcript Note,Term,Academic Career
1,AA,aa,,20578,Not Review,Final,,,,4220,UGRD
2,BB,bb,,20578,Not Review,Final,,,,4220,UGRD
3,CC,cc,,20578,Not Review,Final,,,,4220,UGRD
4,DD,dd,,20578,Not Review,Final,,,,4220,UGRD
5,EE,ee,,20578,Not Review,Final,,,,4220,UGRD
6,FF,ff,,20578,Not Review,Final,,,,4220,UGRD
7,GG,gg,,20578,Not Review,Final,,,,4220,UGRD
8,HH,hh,,20578,Not Review,Final,,,,4220,UGRD
9,II,ii,,20578,Not Review,Final,,,,4220,UGRD
10,JJ,jj,,20578,Not Review,Final,,,,4220,UGRD
